Column 1,Data Source,PD,AD,Controls,Non-healthy
0,NCBI Bioproject PRJNA1101026,85,0,0,0
1,Gut Microbiome Alterations in Alzheimer’s Disease | Scientific Reports,0,25,25,0
2,Zenodo Record 7246185,490,0,234,0
3,NCBI Bioproject PRJNA601994 (Seattle),212,0,136,0
4,NCBI Bioproject PRJNA601994 (Birmingham),323,0,184,0
5,Gut Microbiome and Disease Labels | Nature Communications,0,0,5547,2522
6,NCBI Bioproject PRJNA811324,0,84,0,0
7,Gut Microbiome in Parkinson’s Disease: Prodromal Changes,84,0,0,0
Total,,1194,109,6126,2522
